,team,rating
0,Alabama,25.661929250795914
1,Clemson,20.501528151615553
2,Ohio State,20.340391823957884
3,Oklahoma,19.576555441286008
4,Stanford,19.20775365613955
5,North Carolina,16.59699146307494
6,Ole Miss,16.510254500396027
7,Michigan,16.331686757278597
8,Notre Dame,15.953166728628014
9,Tennessee,15.94210102874319
10,Baylor,15.563850075460454
11,LSU,15.392584929027135
12,Mississippi State,14.850458318387737
13,Florida State,14.585189524353487
14,Arkansas,14.145927145634225
15,TCU,13.578578295842002
16,Michigan State,13.563607780087137
17,Houston,12.68651564488399
18,Navy,12.646137418351998
19,Oregon,12.151899427961654
20,USC,11.801904461059959
21,Washington,11.535899500890677
22,Utah,10.771856722810547
23,Texas A&M,10.511673555984459
24,California,10.269999591149901
25,Iowa,10.191037308571374
26,Toledo,9.888146510622466
27,Georgia,9.40672073069004
28,Wisconsin,9.083222985241257
29,Florida,9.025377907992254
30,Oklahoma State,8.812877561296677
31,Western Kentucky,8.763543079977879
32,West Virginia,8.663446203304552
33,Auburn,8.50006818842444
34,UCLA,8.460037373721228
35,Washington State,8.161961170401575
36,Memphis,8.111149805039098
37,Pittsburgh,8.08899905058474
38,Louisville,7.399155327731789
39,BYU,7.358597898001406
40,Bowling Green,7.277611669019274
41,South Florida,7.024984252967801
42,Temple,6.694469211216383
43,Arizona State,6.369284950972633
44,Nebraska,6.0100596179002554
45,Virginia Tech,5.9440487356629585
46,Boise State,5.7323723971084775
47,NC State,5.595724530167303
48,Miami,5.4565303907919045
49,San Diego State,5.071578159472683
50,Penn State,4.209819416120107
51,Texas Tech,4.193672437550774
52,Georgia Southern,4.074826184566321
53,Northwestern,4.017467531531283
54,Georgia Tech,3.161376760251528
55,Western Michigan,3.0817317698139934
56,Duke,2.1615969685681247
57,Texas,2.0057207103013237
58,Indiana,1.9467778182985853
59,Appalachian State,1.7217195163232901
60,Kansas State,1.551152304638963
61,Southern Mississippi,1.019410717799115
62,East Carolina,0.9847646556525849
63,South Carolina,0.7406753334839262
64,Virginia,0.7347284621224617
65,Louisiana Tech,0.599479580592245
66,Cincinnati,0.4999131581949001
67,Arizona,0.2583210548713293
68,Marshall,0.2074030753943834
69,Northern Illinois,0.1233431487494503
70,Minnesota,-0.07869383089107806
71,Missouri,-0.16368924535538376
72,Air Force,-0.2667926937091103
73,Central Michigan,-0.362419437619268
74,Utah State,-0.7828617933627733
75,Boston College,-1.0148970026176158
76,Syracuse,-1.8722621127766175
77,Illinois,-2.244699872933449
78,Iowa State,-2.2795300446418736
79,Arkansas State,-2.5641510466952617
80,Vanderbilt,-2.594539317971158
81,Connecticut,-2.624806666091022
82,Ohio,-3.0211666497283787
83,Kentucky,-3.4869430310845573
84,Akron,-3.8045188439616027
85,Maryland,-3.8857661376834933
86,Wake Forest,-4.040461028876191
87,Colorado,-4.382486170815721
88,Middle Tennessee,-4.4761620033945775
89,Tulsa,-5.13378980349675
90,Rutgers,-6.3760135293649896
91,San José State,-6.609120892872735
92,Colorado State,-7.86134524724627
93,Purdue,-8.643832471101636
94,Nevada,-8.875274769808335
95,Georgia State,-9.024458476774466
96,Buffalo,-9.340525148307599
97,Oregon State,-9.531108346223945
98,Troy,-9.580920301728181
99,New Mexico,-10.273093479668582
100,Army,-10.298042714681642
101,SMU,-11.618143396228291
102,Florida International,-11.754276147951735
103,Ball State,-12.960441185260905
104,UMass,-13.23648420194339
105,Florida Atlantic,-13.468028373227654
106,UNLV,-13.550387210013962
107,South Alabama,-15.17589724875021
108,Rice,-15.21525273096443
109,Kansas,-15.599867339935184
110,Kent State,-15.942000443277703
111,Fresno State,-16.30703730896781
112,Miami (OH),-16.64665814570606
113,UT San Antonio,-16.646882411023643
114,Tulane,-16.65435584332543
115,Idaho,-16.892971378635867
116,Louisiana,-17.444978010958668
117,Wyoming,-18.476583855275305
118,UCF,-18.484377504393247
119,New Mexico State,-19.487416030890603
120,UTEP,-19.58722603160503
121,Hawai'i,-19.6439150723135
122,Texas State,-19.901298529889846
123,Old Dominion,-20.04423946407
124,Eastern Michigan,-20.82029845752542
125,Louisiana Monroe,-21.690353707686068
126,North Texas,-21.801881071103427
127,Charlotte,-24.517723603098293
