,team,rating
0,Clemson,30.208166948357366
1,Alabama,29.330395985678884
2,Georgia,24.009006745279578
3,Oklahoma,19.22021454200826
4,LSU,17.310018218813717
5,Florida,17.17714556914631
6,Notre Dame,16.868534661907994
7,Michigan,16.568695056092025
8,Mississippi State,16.490056873302088
9,Missouri,16.373387505898222
10,Ohio State,16.088483577576536
11,West Virginia,15.948074503242744
12,Texas A&M,15.561573497216088
13,UCF,14.51656498584073
14,Iowa,13.99438728361433
15,Kentucky,12.994934813137213
16,Syracuse,12.936375099796061
17,Penn State,12.791004451101882
18,Auburn,12.779655553015616
19,Washington State,12.026774952961773
20,Fresno State,11.795195196512442
21,Washington,11.445835740899428
22,Utah State,11.338656165742394
23,Texas,11.191483042120531
24,Iowa State,10.324988066614678
25,Appalachian State,9.741004832629422
26,Utah,9.579510539185565
27,Vanderbilt,8.995567949218675
28,South Carolina,8.249268307738028
29,Army,8.182587254971544
30,Wisconsin,8.139525185738826
31,Oklahoma State,8.089016323609455
32,Boise State,7.9220791254701
33,Stanford,7.816982157397804
34,NC State,7.791378664186371
35,Virginia,7.755725792785461
36,Purdue,6.902871646343074
37,Miami,6.694840231747399
38,Duke,6.580190546368788
39,Pittsburgh,6.35735278443317
40,Cincinnati,6.2711476166928755
41,Texas Tech,6.260078334074349
42,Ohio,6.071641060742058
43,Northwestern,5.809906824835496
44,Michigan State,5.351095754090705
45,Boston College,5.233522479665796
46,Minnesota,4.585489793795405
47,Oregon,4.223689194935287
48,Arizona State,3.7145894723958093
49,TCU,3.47100256901561
50,Kansas State,3.4521180115611103
51,Maryland,3.3533883177650035
52,Temple,3.321804030735107
53,Ole Miss,2.911390858157562
54,Georgia Tech,2.660347661295887
55,Baylor,2.654701366232206
56,BYU,2.5911459960384473
57,Nebraska,2.532585901712973
58,Wake Forest,1.3409697121622632
59,Memphis,1.2301863057831102
60,USC,1.0061510764105002
61,Indiana,0.9060672941613643
62,Tennessee,0.7428436661836164
63,Buffalo,0.5397174912821314
64,Georgia Southern,0.46425851830249076
65,UAB,0.27173574382725985
66,Troy,0.2491578288812235
67,Houston,0.011873877801491517
68,Middle Tennessee,-0.45702709750264425
69,California,-0.5241324999145665
70,Marshall,-0.7580765569622532
71,Arkansas State,-1.573999456374784
72,North Texas,-1.6206820919926992
73,Air Force,-1.8884856681278306
74,Toledo,-1.9321507787025975
75,Miami (OH),-2.015456006083782
76,Florida State,-2.178635494769903
77,Arizona,-2.346195662902887
78,Kansas,-2.414001485545791
79,Virginia Tech,-2.4368949291457813
80,Wyoming,-2.8673077503027367
81,Colorado,-2.92576481344011
82,Florida International,-3.063697563529927
83,Eastern Michigan,-3.151372532960459
84,Florida Atlantic,-3.5757961866545838
85,Nevada,-4.204091514517426
86,UCLA,-4.268564786651627
87,Tulane,-4.282469425561219
88,Northern Illinois,-4.497833733314035
89,San Diego State,-4.882529946135314
90,North Carolina,-5.587221121984669
91,Louisiana,-5.752296514337797
92,Arkansas,-6.37327949103658
93,Southern Mississippi,-6.537781265511704
94,Louisiana Tech,-7.005361305341397
95,Western Michigan,-8.53243031892246
96,SMU,-8.638992953392162
97,Louisiana Monroe,-8.724840508584435
98,Illinois,-8.905403218684796
99,Liberty,-8.937065839138368
100,Navy,-9.13232853681162
101,Hawai'i,-9.549796757964348
102,South Florida,-9.76212099421044
103,Charlotte,-10.97041126760192
104,Tulsa,-11.130896370426722
105,Rutgers,-11.45327853652607
106,Louisville,-12.78119514697866
107,San José State,-13.169031311687284
108,East Carolina,-13.187394571399452
109,UNLV,-13.315978844479986
110,Colorado State,-13.60654238028383
111,New Mexico,-14.13208973640467
112,Western Kentucky,-14.166328279060735
113,Coastal Carolina,-14.244531009005307
114,Akron,-14.493992643518428
115,Oregon State,-14.74342530165434
116,Ball State,-15.501358043172043
117,UMass,-16.230933486109542
118,Old Dominion,-16.64046775093
119,Georgia State,-17.547266667651673
120,Texas State,-17.66782168672629
121,Central Michigan,-18.212414562956617
122,Kent State,-18.353195279703236
123,Bowling Green,-18.699168714896977
124,UT San Antonio,-19.26231600750193
125,South Alabama,-19.335929697378575
126,New Mexico State,-19.650532345447104
127,Rice,-22.371770877241726
128,UTEP,-23.21574533673356
129,Connecticut,-23.932016473747304
