,team,rating
0,Georgia,24.54485586758249
1,Alabama,23.963125915266914
2,Clemson,23.951936233995475
3,Penn State,23.350439604665596
4,Wisconsin,22.549074269919736
5,Ohio State,22.02228209335415
6,Auburn,20.9818273593426
7,Notre Dame,20.328604942481597
8,Oklahoma,20.016242072875155
9,UCF,19.274365330601427
10,Washington,18.118136442121934
11,Miami,15.428782401588688
12,Oklahoma State,15.100416421945138
13,TCU,15.09757910715536
14,Iowa,14.687147210651496
15,NC State,12.961535514797175
16,Mississippi State,12.88792593813416
17,Virginia Tech,12.707617454757472
18,Wake Forest,12.55510136593848
19,Iowa State,12.400491248428976
20,Michigan,12.200559109672499
21,Michigan State,11.908749843688689
22,LSU,11.654104075312333
23,Louisville,11.596411464309217
24,Northwestern,11.100270142246487
25,Stanford,10.822796871459422
26,USC,10.718460790162897
27,Boston College,9.95827994415242
28,Purdue,9.601851493311173
29,Florida State,9.324931527133504
30,Memphis,9.29022665056359
31,Texas,9.287606135982294
32,Florida Atlantic,8.931188553467152
33,South Florida,8.725969491388877
34,Georgia Tech,8.46335237367299
35,Boise State,7.7236951865841235
36,Duke,7.688576356779141
37,South Carolina,7.033930325915421
38,Utah,6.065744537494435
39,Kansas State,5.801687096989173
40,Washington State,5.49937933098089
41,Navy,5.456945251436487
42,West Virginia,4.897194959344109
43,Indiana,4.747653666913521
44,Missouri,4.705689858022048
45,Texas A&M,4.524066453408075
46,Toledo,3.99665898892
47,Pittsburgh,3.781276552660213
48,Oregon,3.73589090846011
49,Fresno State,3.2089255420992515
50,Texas Tech,3.0444790106739994
51,Minnesota,2.6802333693246645
52,Ohio,2.6227672646234446
53,Houston,2.602653011323163
54,San Diego State,2.5640027266218723
55,Arizona,2.365072683466309
56,Arizona State,2.1947611526313544
57,Ole Miss,1.9941412589056036
58,Troy,1.7309194837891333
59,Syracuse,1.2577747026956025
60,Appalachian State,1.2014233698621233
61,Kentucky,0.9195147431334121
62,California,0.9093539727493898
63,Army,0.5786759987830088
64,UCLA,-0.2678875414574584
65,Virginia,-0.34206260486348583
66,Florida,-0.38492590045687436
67,Nebraska,-0.5735770452417768
68,Northern Illinois,-0.5754346489072013
69,Temple,-0.5913319467355258
70,Maryland,-0.7327080402256563
71,SMU,-1.3278838456789082
72,Marshall,-1.8822300552591749
73,Wyoming,-2.0463544719600506
74,Colorado State,-2.3885030642754046
75,North Carolina,-2.5623519790879747
76,Arkansas State,-2.677446405065073
77,Tulane,-3.1153581779609
78,Colorado,-3.44031484746122
79,Buffalo,-3.446022369452148
80,Vanderbilt,-3.864119155498795
81,Eastern Michigan,-3.958418693613318
82,Western Michigan,-4.24411626811812
83,Louisiana Tech,-4.352493676001021
84,Utah State,-4.595676492025532
85,Arkansas,-4.679247225048794
86,Baylor,-4.69724230257248
87,Rutgers,-5.181022008851297
88,Central Michigan,-5.400933956879758
89,Tennessee,-6.1202079126205895
90,Miami (OH),-7.084063748034854
91,Akron,-7.325831115056982
92,North Texas,-7.342616181409436
93,Middle Tennessee,-7.475903393356109
94,Air Force,-7.615318516644354
95,Tulsa,-7.700499351490134
96,UT San Antonio,-8.110327471067517
97,UNLV,-8.78153559404473
98,Nevada,-8.954604199648191
99,Southern Mississippi,-9.001376275324919
100,Florida International,-9.373626457401787
101,BYU,-9.634756112149407
102,UMass,-9.85643886645148
103,New Mexico State,-10.17559189482461
104,Illinois,-10.676210572011133
105,Georgia State,-11.197221991280369
106,UAB,-11.657509797086039
107,Cincinnati,-11.872971775172292
108,Louisiana Monroe,-12.076043398139252
109,Connecticut,-12.094989932128097
110,East Carolina,-12.164671004197064
111,Bowling Green,-12.644975185142844
112,Idaho,-13.257817503249644
113,Western Kentucky,-13.48721856986823
114,New Mexico,-14.025708134231952
115,South Alabama,-14.437408232114112
116,Kansas,-15.393610267403151
117,Oregon State,-15.48043021730724
118,Coastal Carolina,-16.13851787217467
119,Georgia Southern,-16.476762852611504
120,Louisiana,-17.92358999672354
121,Old Dominion,-18.209320198900063
122,Hawai'i,-18.58842075099243
123,Kent State,-20.35749930762935
124,Rice,-21.960038167688058
125,Texas State,-22.57755140864047
126,Charlotte,-23.000904525603065
127,San José State,-23.719800187625747
128,Ball State,-23.98719097728252
129,UTEP,-26.758590389291793
